Ano de Lançamento, 1983.. O Ano Azul 
2016, Hector 
2016, Henry Kayath: O Homem E Seu Tempo 
2016, Herança De Sangue 
2016, Heróis Da Galáxia - Ratchet & Clank 
2016, Hestórias Da Psicanálise - Leitores De Freud 
2016, História Da Minha Morte 
2016, Histórias De Alice 
2016, Horas Decisivas 
2016, Horizonte Profundo: Desastre No Golfo 
2016, Humano - Uma Viagem Pela Vida 
2016, Incompreendida 
2016, Independence Day - O Ressurgimento 
2016, Indignação 
2016, Inferno 
2016, Invasão A Londres 
2016, Invasão De Privacidade 
2016, Invasão Zumbi 
2016, Invasores 
2016, Invocação Do Mal 2 
2016, Irmã 
2016, Irmãs 
2016, Jack Reacher: Sem Retorno 
2016, Jaime Lerner - Uma História De Sonhos 
2016, Janis - Little Girl Blue 
2016, Jason Bourne 
2016, Jogo Do Dinheiro 
2016, John From 
2016, Jonas 
2016, Jovens, Loucos E Mais Rebeldes 
2016, Joy - O Nome Do Sucesso 
2016, Julieta 
2016, Kóblic 
2016, Kubo E As Cordas Mágicas 
2016, Kung Fu Panda 3 
2016, La Vanité 
2016, Lâminas Da Morte - A Maldição De Jack, O Estripador 
2016, Lembranças De Um Amor Eterno 
2016, Life - Um Retrato De James Dean 
2016, Little Boy - Além Do Impossível 
2016, Lolo - O Filho Da Minha Namorada 
2016, Loucas De Alegria 
2016, Lua Em Sagitário 
2016, Mãe Só Há Uma 
2016, Magal E Os Formigas 
2016, Mais Forte Que Bombas 
2016, Mais Forte Que O Mundo - A História De José Aldo 
2016, Maravilhoso Boccaccio 
2016, Maresia 
2016, Marginal 
2016, Marguerite 
2016, Marias 
2016, Martyrs 
2016, Masha E O Urso 
2016, Mate-Me Por Favor 
2016, Memórias Secretas 
2016, Menino 23 - Infâncias Perdidas No Brasil 
2016, Mente Criminosa 
2016, Mercuriales 
2016, Meu Amigo Hindu 
2016, Meu Amigo, O Dragão 
2016, Meu Nome É Jacque 
2016, Meu Rei 
2016, Michael Buble - Parada Do Tour 148 
2016, Michelle E Obama 
2016, Milagres Do Paraíso 
2016, Miller & Fried - As Origens Do País Do Futebol 
2016, Minha Mãe É Uma Peça 2 
2016, Mogli - O Menino Lobo 
2016, Mortadelo & Salaminho - Em Missão Inacreditável 
2016, Much Loved 
2016, Muleque Té Doido 2: A Lenda De Dom Sebastião 
2016, Mundo Cão 
2016, Mundo Deserto De Almas Negras 
2016, Mundos Opostos 
2016, Na Ventania 
2016, Nahid - Amor E Liberdade 
2016, Nas Estradas Do Nepal 
2016, Nascida De Novo 
2016, Negócio Das Arábias 
2016, Neruda (2016) 
2016, Nerve - Um Jogo Sem Regras 
2016, Nervos De Aço 
2016, Ninguém Deseja A Noite 
2016, Nise - O Coração Da Loucura 
2016, No Fim Do Túnel 
2016, No Mundo Da Lua 
2016, No Vermelho 
2016, Noite De Verão Em Barcelona 
2016, Norm E Os Invencíveis 
2016, Nós Duas Descendo A Escada 
2016, Nós Ou Nada Em Paris 
2016, Nos Passos Do Mestre 
2016, Nós, Eles E Eu 
2016, Nossa Irmã Mais Nova 
2016, Nosso Fiel Traidor 
2016, O Abraço Da Serpente 
2016, O Amor De Catarina 
2016, O Amor No Divã 
2016, O Ardor 
2016, O Bebê De Bridget Jones 
2016, O Bom Dinossauro 
2016, O Bom Gigante Amigo 
2016, O Botão De Pérola 
2016, O Caçador E A Rainha Do Gelo 
2016, O Caseiro 
2016, O Cavalo De Turim 
2016, O Começo Da Vida 
2016, O Contador 
2016, O Conto Dos Contos 
2016, O Décimo Homem 
2016, O Diabo Mora Aqui 
2016, O Dono Do Jogo 
2016, O Escaravelho Do Diabo 
2016, O Filho De Saul 
2016, O Filho Eterno 
2016, O Fio De Ariane 
2016, O Futebol 
2016, O Gigantesco Imã 
2016, O Homem Nas Trevas 
2016, O Homem Que Viu O Infinito 
2016, O Ignorante 
2016, O Jovem Messias 
2016, O Lamento 
2016, O Lar Das Crianças Peculiares 
2016, O Lobo Do Deserto 
2016, O Maior Amor Do Mundo 
2016, O Mestre Dos Gênios 
2016, O Mestre E O Divino 
2016, O Monstro De Mil Cabeças 
2016, O Mordomo De Preto 
2016, O Nascimento De Uma Nação 
2016, O Novíssimo Testamento 
2016, O Outro Lado Do Paraíso 
2016, O Plano De Maggie 
2016, O Presidente 
2016, O Quarto De Jack 
2016, O Quarto Dos Esquecidos 
2016, O Que Está Por Vir 
2016, O Que Eu Fiz Para Merecer Isso? 
2016, O Regresso 
2016, O Roubo Da Taça 
2016, O Shaolin Do Sertão 
2016, O Signo Das Tetas 
2016, O Silêncio Do Céu 
2016, O Sono Da Morte 
2016, O Tesouro 
2016, O Touro 
2016, O Último Tango 
2016, O Último Virgem 
2016, O Vale Do Amor 
2016, O Valor De Um Homem 
2016, O Vendedor De Sonhos 
2016, Olympia 2016 
2016, Onde O Mar Descansa 
2016, Orgulho E Preconceito E Zumbis 
2016, Os Anarquistas 
2016, Os Caça-Noivas 
2016, Os Campos Voltarão 
2016, Os Cavaleiros Brancos 
2016, Os Dez Mandamentos - O Filme 
2016, Os Inimigos Da Dor 
2016, Os Oito Odiados 
2016, Os Outros 
2016, Os Senhores Da Guerra 
2016, Os Sonhos De Um Sonhador - A História De Frank Aguiar 
2016, Ouija: Origem Do Mal 
2016, Pai Em Dose Dupla 
2016, Pais E Filhas 
2016, Palmeiras, O Campeão Do Século 
2016, Para Minha Amada Morta 
2016, Para Sempre (2016) 
2016, Paratodos 
2016, Paulina 
2016, Paz Para Nós Em Nossos Sonhos 
2016, Peppa Pig - As Botas De Ouro E Outras Histórias 
2016, Pequeno Segredo 
2016, Perfeita É A Mãe! 
2016, Pets - A Vida Secreta Dos Bichos 
2016, Ponho A Mão No Fogo 
2016, Ponto Zero 
2016, Porta Dos Fundos - Contrato Vitalício 
2016, Precisamos Falar Do Assédio 
2016, Presságios De Um Crime 
2016, Procurando Dory 
2016, Prova De Coragem 
2016, Quando As Luzes Se Apagam 
2016, Quando O Dia Chegar 
2016, Quanto Tempo O Tempo Tem 
2016, Quem Você Quer Ser Nessa História 
2016, Raça (2016) 
2016, Rainha De Katwe 
2016, Ralé 
2016, Ressurreição 
2016, Reza A Lenda 
2016, Rock Em Cabul 
2016, Rogue One: Uma História Star Wars 
2016, Romance À Francesa 
2016, Rondon, O Desbravador 
2016, Roteiro De Casamento 
2016, Rua Cloverfield, 10 
2016, Sangue Do Meu Sangue 
2016, São Paulo Em Hi-Fi 
2016, São Sebastião Do Rio De Janeiro - A Formação De Uma Cidade 
2016, Satânico 
2016, Sete Homens E Um Destino 
2016, Sieranevada 
2016, Sinfonia Da Necrópole 
2016, Sing - Quem Canta Seus Males Espanta 
2016, Snoopy & Charlie Brown - Peanuts, O Filme 
2016, Snowden - Herói Ou Traidor 
2016, Sob Pressão 
2016, Spotlight - Segredos Revelados 
2016, Sr. Holmes 
2016, Star Trek: Sem Fronteiras 
2016, Steve Jobs 
2016, Stonewall – Onde O Orgulho Começou 
2016, Suíte Francesa 
2016, Sully: O Herói Do Rio Hudson 
2016, Tamo Junto 
2016, Tangerine 
2016, Teobaldo Morto, Romeu Exilado 
2016, Teresinha 
2016, Terra Estranha 
2016, Tini - Depois De Violetta 
2016, Tirando O Atraso 
2016, Tô Ryca! 
2016, Toro 
2016, Trago Comigo 
2016, Travessias 
2016, Trolls 
2016, Truman 
2016, Trumbo: Lista Negra 
2016, Truque De Mestre: O Segundo Ato 
2016, Tudo Sobre Vincent 
2016, Tudo Vai Ficar Bem 
2016, Turbulência 
2016, Últimos Dias No Deserto 
2016, Um Amor À Altura 
2016, Um Belo Verão 
2016, Um Brinde À Vida 
2016, Um Dia Difícil 
2016, Um Dia Perfeito 
2016, Um Doce Refúgio 
2016, Um Espião E Meio 
2016, Um Estado De Liberdade 
2016, Um Homem Entre Gigantes 
2016, Um Homem Só 
2016, Um Namorado Para Minha Mulher 
2016, Um Suburbano Sortudo 
2016, Uma História De Loucura 
2016, Uma Loucura De Mulher 
2016, Uma Noite Em Sampa 
2016, Vai Que Dá Certo 2 
2016, Vampiro 40º 
2016, Vida Selvagem 
2016, Vidas Partidas 
2016, Virei Um Gato 
2016, Visita Ou Memórias E Confissões 
2016, Visões Do Passado 
2016, Viva 
2016, Viva A França! 
2016, Vizinhos 2 
2016, Voando Alto 
2016, Volta À Terra 
2016, Warcraft: O Primeiro Encontro De Dois Mundos 
2016, White God 
2016, Xingu Cariri Caruaru Carioca 
2016, X-Men - Apocalipse 
2016, Yorimatã 
2016, Zé De Julião, Muito Além Do Cangaço 
2016, Zoolander 2 
2016, Zoom 
2016, Zootopia: Essa Cidade É O Bicho 
2016, #Screamers 
2017, 10 Centavos Para O Número Da Besta 
2017, 150 Miligramas 
2017, 2:22 - Encontro Marcado 
2017, 7 Desejos 
2017, A Autópsia 
2017, A Bailarina 
2017, A Bela E A Fera (2017) 
2017, A Cabana 
2017, A Cidade Onde Envelheço 
2017, A Comédia Divina 
2017, A Criada (2017) 
2017, A Cura 
2017, A Espera 
2017, A Estrela De Belém 
2017, A Família Dionti 
2017, A Filha 
2017, A Filosofia Na Alcova 
2017, A Finada Mãe Da Madame 
2017, A Garota Desconhecida 
2017, A Garota Do Armário 
2017, A Garota Ocidental – Entre O Coração E A Tradição 
2017, A Gente 
2017, A Glória E A Graça 
2017, A Grande Muralha 
2017, A Guerra Dos Sexos 
2017, A Jovem Rainha 
2017, A Lei Da Noite 
2017, A Luta De Steve 
2017, A Menina Índigo 
2017, A Morte De Luís Xiv 
2017, A Morte Te Dá Parabéns 
2017, A Mulher Que Se Foi 
2017, A Múmia 
2017, A Noiva 
2017, A Ópera De Paris 
2017, A Origem Do Dragão 
2017, A Promessa 
2017, A Qualquer Custo 
2017, A Tartaruga Vermelha 
2017, A Terra Vermelha 
2017, A Torre Negra 
2017, A Trama 
2017, A Viagem De Fanny 
2017, A Vida Após A Vida 
2017, A Vida De Uma Mulher 
2017, A Vigilante Do Amanhã - Ghost In The Shell 
2017, A Vilã 
2017, Afterimage 
2017, Além Da Ilusão 
2017, Além Da Morte 
2017, Além Das Palavras 
2017, Algo De Novo 
2017, Aliados 
2017, Alien: Covenant 
2017, Altas Expectativas 
2017, Amityville: O Despertar 
2017, Amor, Paris, Cinema 
2017, Amor.Com 
2017, Ande Comigo 
2017, Animal Político 
2017, Annabelle 2: A Criação Do Mal 
2017, Antes O Tempo Não Acabava 
2017, Antes Que Eu Vá 
2017, Ao Cair Da Noite 
2017, Apenas Um Garoto Em Nova York 
2017, Apesar Da Noite 
2017, Aqualoucos 
2017, Argentina 
2017, Armas Na Mesa 
2017, As Aventuras De Ozzy 
2017, As Aventuras De Tadeo 2 - O Segredo Do Rei Midas 
2017, As Aventuras Do Capitão Cueca - O Filme 
2017, As Aventuras Do Pequeno Colombo 
2017, As Duas Irenes 
2017, As Falsas Confidências 
2017, Asco 
2017, Assassinato No Expresso Do Oriente 
2017, Assassin'S Creed 
2017, Assim É A Vida 
2017, Assim Que Abro Meus Olhos 
2017, Até Nunca Mais 
2017, Até O Último Homem 
2017, Atômica 
2017, Axé - Canto Do Povo De Um Lugar 
2017, Barreiras 
2017, Baywatch - S.O.S. Malibu 
2017, Beduíno 
2017, Beleza Oculta 
2017, Belo Monte: Um Mundo Onde Tudo É Possível 
2017, Big Pai, Big Filho 
2017, Bingo - O Rei Das Manhãs 
2017, Blade Runner 2049 
2017, Bom Comportamento 
2017, Boneco De Neve 
2017, Borg Vs Mcenroe 
2017, Bruxarias 
2017, Bugigangue No Espaço 
2017, Bwakaw 
2017, Bye Bye Alemanha 
2017, Bye Bye Jaqueline 
2017, Cada Vez Mais Longe 
2017, Cães Selvagens 
2017, Café - Um Dedo De Prosa 
2017, Câmara De Espelhos 
2017, Capoeira, Um Passo A Dois 
2017, Carros 3 
2017, Cartas Da Guerra 
2017, Central - O Filme 
2017, Chocante 
2017, Churchill 
2017, Cidades Fantasmas 
2017, Cinemagia - A História Das Videolocadoras De São Paulo 
2017, Cinquenta Tons Mais Escuros 
2017, Clarisse Ou Alguma Coisa Sobre Nós Dois 
2017, Clash 
2017, Colo 
2017, Colossal 
2017, Columbus 
2017, Com Amor, Van Gogh 
2017, Com Os Punhos Cerrados 
2017, Comeback 
2017, Como Nossos Pais 
2017, Como Se Tornar O Pior Aluno Da Escola 
2017, Como Se Tornar Um Conquistador 
2017, Cora Coralina - Todas As Vidas 
2017, Coragem! As Muitas Vidas Do Cardeal Dom Paulo Evaristo Arns 
2017, Corpo Delito 
2017, Corpo E Alma 
2017, Corpo Elétrico 
2017, Corra! 
2017, Cromossomo 21 
2017, Crônica Da Demolição 
2017, D.P.A. - Detetives Do Prédio Azul 
2017, Danado De Bom 
2017, David Lynch: A Vida De Um Artista 
2017, De Canção Em Canção 
2017, De Volta Para Casa (2017) 
2017, Dégradé 
2017, Deixa Na Régua 
2017, Depois Daquela Montanha 
2017, Deserto 
2017, Desierto 
2017, Despedida Em Grande Estilo 
2017, Detroit Em Rebelião 
2017, Diário De Um Banana: Caindo Na Estrada 
2017, Divinas Divas 
2017, Divórcio 
2017, Do Outro Lado Do Atlântico 
2017, Doentes De Amor 
2017, Doidas E Santas 
2017, Dolores - Uma Mulher, Dois Amores 
2017, Dominação 
2017, Dona Flor E Seus Dois Maridos 
2017, Duas De Mim 
2017, Dunkirk 
2017, Dupla Explosiva 
2017, Éden 
2017, El Amparo 
2017, El Mate 
2017, Eles Só Usam Black Tie 
2017, Elon Não Acredita Na Morte 
2017, Em Busca De Fellini 
2017, Em Busca De Vingança 
2017, Em Defesa De Cristo 
2017, Em Ritmo De Fuga 
2017, Emoji - O Filme 
2017, Encantados 
2017, Entre Irmãs 
2017, Entrelinhas 
2017, Era O Hotel Cambridge 
2017, Esta É Sua Morte - O Show 
2017, Estamos Vivos 
2017, Esteros 
2017, Estopô Balaio 
2017, Estrelas Além Do Tempo 
2017, Eu Fico Loko 
2017, Eu Não Sou Seu Negro 
2017, Eu Te Levo 
2017, Eu, Daniel Blake 
2017, Eu, Olga Hepnarová 
2017, Eva Não Dorme 
2017, Exodus - De Onde Vim Não Existe Mais 
2017, Extraordinário 
2017, Faces De Uma Mulher 
2017, Fala Comigo 
2017, Fala Sério, Mãe! 
2017, Fátima 
2017, Feito Na América 
2017, Filhos De Bach 
2017, Fome De Poder 
2017, Fonte Da Juventude 
2017, Foucault Contra Si Mesmo 
2017, Fragmentado 
2017, Frantz 
2017, Gabeira 
2017, Gabriel E A Montanha 
2017, Gaga - O Amor Pela Dança 
2017, Galeria F 
2017, Gatos 
2017, Glory 
2017, Gosto Se Discute 
2017, Gostosas, Lindas E Sexies 
2017, Guardiões Da Galáxia Vol. 2 
2017, Guerra Do Paraguay 
2017, Heartstone 
2017, História Antes De Uma História 
2017, Histórias De Amor Que Não Pertencem A Este Mundo 
2017, Historietas Assombradas - O Filme 
2017, Homem-Aranha: De Volta Ao Lar 
2017, Human Flow - Não Existe Lar Se Não Há Para Onde Ir 
2017, Imprevistos De Uma Noite Em Paris 
2017, Inseparáveis 
2017, Insubstituível 
2017, Internet - O Filme 
2017, Intolerância.Doc 
2017, Introdução À Música Do Sangue 
2017, Inumanos 
2017, Invisível 
2017, It: A Coisa 
2017, Jackie (2017) 
2017, Jesus - A Esperança 
2017, João, O Maestro 
2017, Joaquim 
2017, Jogos Mortais: Jigsaw 
2017, John Wick – Um Novo Dia Para Matar 
2017, Jonas E O Circo Sem Lona 
2017, Jovem Mulher 
2017, Julho Agosto 
2017, Kiki: Os Segredos Do Desejo 
2017, Kingsman: O Círculo Dourado 
2017, Kong - A Ilha Da Caveira 
2017, La La Land – Cantando Estações 
2017, La Vingança 
2017, Lady Macbeth 
2017, Lamparina Da Aurora 
2017, Lego Batman 
2017, Lego Ninjago - O Filme 
2017, Liga Da Justiça 
2017, Lino - Uma Aventura De Sete Vidas 
2017, Lion - Uma Jornada Para Casa 
2017, Logan 
2017, Logan Lucky - Roubo Em Família 
2017, Lola Pater 
2017, Love Film Festival 
2017, Lucky 
2017, Lumière! A Aventura Começa 
2017, Lygia, Uma Escritora Brasileira 
2017, Macaco Tião - O Candidato Do Povo 
2017, Mãe! 
2017, Mais Do Que Eu Possa Me Reconhecer 
2017, Malasartes E O Duelo Com A Morte 
2017, Manchester À Beira-Mar 
2017, Manifesto 
2017, Mar Inquieto 
2017, Marguerite & Julien - Um Amor Proibido 
2017, Maria - Não Esqueça Que Eu Venho Dos Trópicos 
2017, Mark Felt - O Homem Que Derrubou A Casa Branca 
2017, Martírio 
2017, Más Notícias Para O Sr. Mars 
2017, Max Steel 
2017, Melhores Amigos 
2017, Memória Em Verde E Rosa 
2017, Meu Corpo É Político 
2017, Meu Malvado Favorito 3 
2017, Meus 15 Anos 
2017, Mimosas 
2017, Minha Vida De Abobrinha 
2017, Missão Cegonha 
2017, Mistério Na Costa Chanel 
2017, Moana - Um Mar De Aventuras 
2017, Monsieur & Madame Adelman 
2017, Monster Trucks 
2017, Moonlight - Sob A Luz Do Luar 
2017, Muito Romântico 
2017, Mulher Do Pai 
2017, Mulheres Divinas 
2017, Mulheres Do Século 20 
2017, Mulher-Maravilha 
2017, My Little Pony - O Filme 
2017, Na Mira Do Atirador 
2017, Na Praia À Noite Sozinha 
2017, Na Vertical 
2017, Não Devore Meu Coração 
2017, Negação 
2017, Neve Negra 
2017, Ninguém Entra, Ninguém Sai 
2017, Ninguém Está Olhando 
2017, No Intenso Agora 
2017, Nojoom, 10 Anos, Divorciada 
2017, Norman - Confie Em Mim 
2017, Nunca Me Sonharam 
2017, O Acampamento 
2017, O Advogado 
2017, O Apartamento 
2017, O Assassino – O Primeiro Alvo 
2017, O Castelo De Vidro 
2017, O Chamado 3 
2017, O Cidadão Ilustre 
2017, O Círculo 
2017, O Crime Da Gávea 
2017, O Deserto Do Deserto 
2017, O Dia Do Atentado 
2017, O Dia Mais Feliz Da Vida De Olli Mäki 
2017, O Espaço Entre Nós 
2017, O Estado Das Coisas 
2017, O Estranho Que Nós Amamos 
2017, O Fantasma Da Sicília 
2017, O Filho De Joseph 
2017, O Filme Da Minha Vida 
2017, O Formidável 
2017, O Futuro Perfeito 
2017, O Garoto Fantasma 
2017, O Grande Dia 
2017, O Homem Que Matou John Wayne 
2017, O Ídolo 
2017, O Jantar 
2017, O Jardim Das Aflições 
2017, O Jovem Karl Marx 
2017, O Melhor Professor Da Minha Vida 
2017, O Mundo Fora Do Lugar 
2017, O Novato 
2017, O Ornitólogo 
2017, O Outro Lado Da Esperança 
2017, O Piano Que Conversa 
2017, O Poder E O Impossível 
2017, O Poderoso Chefinho 
2017, O Profeta Das Águas 
2017, O Que Será De Nozes 2 
2017, O Rastro 
2017, O Reencontro 
2017, O Rei Do Show 
2017, O Reino Da Beleza 
2017, O Reino Gelado: Fogo E Gelo 
2017, O Sequestro 
2017, O Sonho De Greta 
2017, Olhando Para As Estrelas 
2017, Olhar Instigado 
2017, On Yoga - Arquitetura Da Paz 
2017, Os Belos Dias De Aranjuez 
2017, Os Cowboys 
2017, Os Golfinhos Vão Para O Leste 
2017, Os Guardiões 
2017, Os Meninos Que Enganavam Nazistas 
2017, Os Parças 
2017, Os Penetras 2 - Quem Dá Mais? 
2017, Os Pobres Diabos 
2017, Os Saltimbancos Trapalhões - Rumo A Hollywood 
2017, Os Smurfs E A Vila Perdida 
2017, Os Transgressores 
2017, Pai Em Dose Dupla 2 
2017, Paixão Obsessiva 
2017, Papa Francisco, Conquistando Corações 
2017, Para Além Da Curva Da Estrada 
2017, Paraíso (2017) 
2017, Paris Pode Esperar 
2017, Paro Quando Quero 
2017, Passageiros (2017) 
2017, Paterson 
2017, Patti Cake$ 
2017, Pedro Osmar, Prá Liberdade Que Se Conquista 
2017, Pelé: O Nascimento De Uma Lenda 
2017, Pendular 
2017, Perdidos Em Paris 
2017, Perfeita É A Mãe 2 
2017, Personal Shopper 
2017, Pica-Pau 
2017, Piratas Do Caribe – A Vingança De Salazar 
2017, Pitanga 
2017, Planeta Dos Macacos: A Guerra 
2017, Poesia Sem Fim 
2017, Pokémon O Filme: Eu Escolho Você! 
2017, Polícia Federal - A Lei É Para Todos 
2017, Por Que Vivemos 
2017, Por Trás Do Céu 
2017, Por Um Punhado De Dólares - Os Novos Emigrados 
2017, Power Rangers 
2017, Professor Marston E As Mulheres-Maravilhas 
2017, Punhos De Sangue 
2017, Quando O Galo Cantar Pela Terceira Vez Renegarás Tua Mãe 
2017, Quatro Vidas De Um Cachorro 
2017, Quem É Primavera Das Neves 
2017, Real - O Plano Por Trás Da História 
2017, Redemoinho 
2017, Rei Arthur: A Lenda Da Espada 
2017, Reset 
2017, Resident Evil 6 - O Capítulo Final 
2017, Rifle 
2017, Rock Dog - No Faro Do Sucesso 
2017, Rock'N Roll - Por Trás Da Fama 
2017, Roda Gigante 
2017, Rodin 
2017, Rosemberg - Cinema, Colagem E Afetos 
2017, Rúcula Com Tomate Seco 
2017, Saint Amour - Na Rota Do Vinho 
2017, Santo Amaro Era Skatista 
2017, Sepultura Endurance 
2017, Sete Minutos Depois Da Meia-Noite 
2017, Shivá – Uma Semana E Um Dia 
2017, Silêncio 
2017, Silêncio No Estúdio 
2017, Sinais De Cinza, A Peleja De Olney Contra O Dragão Da Maldade 
2017, Sobre Viagens E Amores 
2017, Sono Mortal 
2017, Soundtrack 
2017, Souvenir 
2017, Star Wars: Os Últimos Jedi 
2017, Stefan Zweig - Adeus, Europa 
2017, Suburbicon: Bem-Vindos Ao Paraíso 
2017, T2: Trainspotting 
2017, Taego Ãwa 
2017, Tal Mãe, Tal Filha 
2017, Tempestade: Planeta Em Fúria 
2017, Terra Selvagem 
2017, The Beatles - Eight Days A Week - The Touring Years 
2017, Thelma 
2017, Thomas E Seus Amigos: Viagem Ao Desconhecido 
2017, Thor: Ragnarok 
2017, Tigre Branco 
2017, Tinha Que Ser Ele? 
2017, Toc - Transtornada, Obsessiva, Compulsiva 
2017, Todas As Cores Da Noite 
2017, Todas As Manhãs Do Mundo 
2017, Todas As Meninas Reunidas Vamos Lá 
2017, Todos 
2017, Toni Erdmann 
2017, Tour De France 
2017, Transformers: O Último Cavaleiro 
2017, Travessia 
2017, Tudo É Projeto 
2017, Tudo E Todas As Coisas 
2017, Últimos Dias Em Havana 
2017, Um Casamento 
2017, Um Filme De Cinema 
2017, Um Homem Chamado Ove 
2017, Um Homem De Família 
2017, Um Instante De Amor 
2017, Um Limite Entre Nós 
2017, Um Perfil Para Dois 
2017, Um Tio Quase Perfeito 
2017, Uma Dama De Óculos Escuros Com Uma Arma No Carro 
2017, Uma Família De Dois 
2017, Uma Família Feliz 
2017, Uma Mulher Fantástica 
2017, Uma Razão Para Recomeçar 
2017, Uma Razão Para Viver 
2017, Uma Verdade Mais Inconveniente 
2017, Una 
2017, Vale Da Luta 
2017, Valerian E A Cidade Dos Mil Planetas 
2017, Variações De Casanova 
2017, Vazante 
2017, Velozes E Furiosos 8 
2017, Verão 1993 
2017, Vermelho Russo 
2017, Versões De Um Crime 
2017, Victoria E Abdul - O Confidente Da Rainha 
2017, Vida 
2017, Viva O Cinema ! 
2017, Waiting For B. 
2017, Xxx: Reativado 
2017, Yvone Kane 
2017, Z - A Cidade Perdida 
2017, 10 Segundos Para Vencer 
2018, 12 Heróis 
2018, 120 Batimentos Por Minuto 
2018, 15H17 - Trem Para Paris 
2018, 1945 
2018, 22 Milhas 
2018, 50 São Os Novos 30 
2018, 7 Dias Em Entebbe 
2018, A Abelhinha Maya - O Filme 
2018, A Amante 
2018, A Aparição 
2018, A Cabeça De Gumercindo Saraiva 
2018, A Casa Do Medo - Incidente Em Ghostland 
2018, A Casa Que Jack Construiu 
2018, A Cidade Do Futuro 
2018, A Destruição De Bernardet 
2018, A Excêntrica Família De Gaspard 
2018, A Fábrica De Nada 
2018, A Festa 
2018, A Forma Da Água 
2018, A Freira 
2018, A Garota Na Névoa 
2018, A Grande Jogada 
2018, A Imagem Da Tolerância 
2018, A Justiceira 
2018, A Livraria 
2018, A Luta Do Século 
2018, A Maldição Da Casa Winchester 
2018, A Melhor Escolha 
2018, A Misteriosa Morte De Pérola 
2018, A Moça Do Calendário 
2018, A Morte De Stalin 
2018, A Natureza Do Tempo 
2018, A Noite De 12 Anos 
2018, A Noite Devorou O Mundo 
2018, A Noite Do Jogo 
2018, A Noiva Do Deserto 
2018, A Número Um 
2018, A Odisseia 
2018, A Outra Mulher 
2018, A Pé Ele Não Vai Longe 
2018, A Prece 
2018, A Primeira Noite De Crime 
2018, A Repartição Do Tempo 
2018, A Rota Selvagem 
2018, À Sombra De Duas Mulheres 
2018, A Superfície Da Sombra 
2018, A Tropa De Trapo - Na Selva Do Arco-Íris 
2018, A Última Abolição 
2018, A Última Chance* 
2018, A Vida Em Família 
2018, A Vida Em Si 
2018, A Vida Extra-Ordinária De Tarso De Castro 
2018, A Voz Do Silêncio 
2018, Abrindo O Armário 
2018, Acertando O Passo 
2018, Acossado 
2018, Acrimônia - Ela Quer Vingança 
2018, Além Do Homem 
2018, Alfa 
2018, Alguém Como Eu 
2018, Alguma Coisa Assim 
2018, Amanhã Chegou 
2018, Amante Por Um Dia 
2018, Amigos Alienígenas 
2018, Amores De Chumbo 
2018, Ana E Vitória 
2018, Animais Fantásticos: Os Crimes De Grindelwald 
2018, Anna Karenina: A História De Vronsky 
2018, Antes Do Fim 
2018, Antes Que Eu Me Esqueça 
2018, Antes Que Tudo Desapareça 
2018, Aos Teus Olhos 
2018, Aprender A Ler Pra Ensinar Meus Camaradas 
2018, Aquaman 
2018, Arábia 
2018, Arranha-Céu : Coragem Sem Limite 
2018, Artista Do Disastre 
2018, Árvores Vermelhas 
2018, As Boas Maneiras 
2018, As Herdeiras 
2018, As Viúvas 
2018, Asako I & Ii 
2018, Auto De Resistência 
2018, Baronesa 
2018, Baseado Em Fatos Reais 
2018, Benzinho 
2018, Berenice Procura 
2018, Bergman - 100 Anos 
2018, Blitz 
2018, Bohemian Rhapsody 
2018, Bonifácio, O Fundador Do Brasil 
2018, Bravas Donnas ? Memória Italiana 
2018, Bumblebee 
2018, Buscando... 
2018, Cachorros 
2018, Cadáver 
2018, Café 
2018, Café Com Canela 
2018, Caminho Do Mar 
2018, Camocim 
2018, Canastra Suja 
2018, Carnívoras 
2018, Cartas Para Um Ladrão De Livros 
2018, Carvana 
2018, Chá Com As Damas 
2018, Chacrinha, O Velho Guerreiro 
2018, Chateau - Paris 
2018, Chega De Fiu Fiu * 
2018, Christopher Robin - Um Reencontro Inesquecível 
2018, Ciganos Da Ciambra 
2018, Cinderela E O Príncipe Secreto 
2018, Cinquenta Tons De Liberdade 
2018, Círculo De Fogo: A Revolta 
2018, Colette 
2018, Colheita Amarga 
2018, Com Amor, Simon 
2018, Comboio De Sal E Açúcar 
2018, Como É  Cruel Viver Assim 
2018, Como Fotografei Os Yanomami 
2018, Como Você Me Vê? 
2018, Conquistar, Amar E Viver Intensamente 
2018, Construindo Pontes 
2018, Coração De Cowboy 
2018, Corpo Em Terapia 
2018, Correndo Atrás De Um Pai 
2018, Covil De Ladrões 
2018, Crimes Em Happytime 
2018, Crô Em Familia 
2018, Culpa 
2018, Custódia 
2018, Daphne 
2018, De Carona Para O Amor 
2018, De Encontro Com A Vida 
2018, De Repente Uma Família 
2018, De Volta 
2018, Deadpool 2 
2018, Dedo Na Ferida 
2018, Deixe A Luz Do Sol Entrar 
2018, Desejo De Matar 
2018, Desobediência 
2018, Detetives Do Prédio Azul 2 - O Mistério Italiano 
2018, Deus Não Esta Morto: Uma Luz Na Escuridão 
2018, Diamantino 
2018, Diário Da Greve 
2018, Djon África 
2018, Do Jeito Que Elas Querem 
2018, Dovlatov 
2018, Duda E Os Gnomos 
2018, Egon Schiele - Morte E Donzela 
2018, Ella E John 
